variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,evaluated_replacements,open_facilities_count,open_facilities,status,error_message,instance_group,instance,reoptimization_instance,instance_id,n,p,edge_weight_type,raw_path,reference_source,reference_cost,reference_facilities,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,pre_reoptimization_seconds,removed_facility,removed_facility_zero_based,removal_position,remaining_reference_facilities,remaining_reference_facilities_count,source_ltm_size,top_fraction,top_solution_count,top_cost_cutoff,full_ltm_cost_min,full_ltm_cost_max,top_ltm_cost_min,top_ltm_cost_max,memory_strategy,overlap_with_reference_count,overlap_with_reference_fraction,dropped_reference_facilities_count,new_facilities_count,dropped_reference_facilities,new_facilities,total_pipeline_seconds,analysis_memory_size,analysis_memory_min_cost,analysis_memory_max_cost,analysis_solution_count,analysis_swap_edges,analysis_component_count,analysis_largest_component_size,analysis_smallest_component_size,analysis_is_connected,cooccurrence_active_nodes,cooccurrence_edges,cooccurrence_total_weight,max_k_cut_ignored_nodes,max_k_cut_fraction_cut,max_k_cut_best_facility_separation,pre_connection_component_count,post_connection_component_count,pre_connection_solution_count,post_connection_solution_count,trajectory_added_solution_count,trajectory_movement_count,trajectory_connection_edge_count,trajectory_generated_out_of_range_count,guard_fallback_used,best_component_solution_count,best_component_selection_reason,max_k_cut_removed_group_found,max_k_cut_removed_group_size,max_k_cut_replacement_pool_size,max_k_cut_removed_group,max_k_cut_replacement_pool,max_k_cut_groups_formatted,baseline_status,baseline_objective_value,baseline_total_variant_seconds,baseline_total_pipeline_seconds,gap_to_baseline_percent,time_delta_to_baseline_seconds
max_k_cut_original,2,2,4,1,0.015748031496062992,10 52 80 108,37,233292.0,0.0,0.00033894599619088694,0.00033894599619088694,2,5,10 38 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,38,37,1,10 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_original,4,0.8,1,1,37,38,0.1984748659961042,20.0,233099.0,233750.0,20.0,34.0,2.0,17.0,3.0,False,17.0,64.0,200.0,110.0,1.0,1.0,,2.0,,20.0,0.0,0.0,,0.0,False,,,1.0,3.0,2.0,33 37 38,33 38,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,OPTIMAL,233292.0,0.008385059001739137,0.20652097900165245,0.0,-0.00804611300554825
max_k_cut_mst_trajectory,3,2,4,1,0.015748031496062992,10 52 80 108,37,233292.0,0.0,0.00030779599910601974,0.00030779599910601974,2,5,10 38 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,38,37,1,10 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory,4,0.8,1,1,37,38,0.19844371599901933,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,3.0,2.0,33 37 38,33 38,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233292.0,0.008385059001739137,0.20652097900165245,0.0,-0.008077263002633117
max_k_cut_pairwise_trajectory,4,2,4,1,0.015748031496062992,10 52 80 108,37,233292.0,0.0,0.0003577839961508289,0.0003577839961508289,2,5,10 38 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,38,37,1,10 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_pairwise_trajectory,4,0.8,1,1,37,38,0.19849370399606414,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,3.0,2.0,33 37 38,33 38,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233292.0,0.008385059001739137,0.20652097900165245,0.0,-0.008027275005588308
max_k_cut_mst_range_guard,5,2,4,1,0.015748031496062992,10 52 80 108,37,233292.0,0.0,0.00032000200008042157,0.00032000200008042157,2,5,10 38 52 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_1__facility_38,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,38,37,1,10 52 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,37,38,0.19845592199999373,17.0,233099.0,233750.0,17.0,32.0,1.0,17.0,17.0,True,13.0,48.0,170.0,114.0,1.0,1.0,2.0,1.0,20.0,17.0,0.0,0.0,1.0,2.0,True,17.0,exact_best_solution_match,1.0,3.0,2.0,33 37 38,33 38,84 85 86 108 | 80 83 125 | 33 37 38 | 8 10 | 52,OPTIMAL,233292.0,0.008385059001739137,0.20652097900165245,0.0,-0.008065057001658715
baseline_all_facilities,1,122,4,1,0.9606299212598425,10 37 80 108,52,234096.0,0.0,0.008846851997077465,0.008846851997077465,122,5,10 37 47 80 108,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,53,52,2,10 37 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,all_facilities_baseline,4,0.8,1,1,52,47,0.20698277199699078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,234096.0,0.008846851997077465,0.20698277199699078,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,10 37 80 108,52,,0.0,1.965100091183558e-05,1.965100091183558e-05,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,53,52,2,10 37 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_original,0,0.0,5,0,10 37 52 80 108,,0.19815557100082515,20.0,233099.0,233750.0,20.0,34.0,2.0,17.0,3.0,False,17.0,64.0,200.0,110.0,1.0,1.0,,2.0,,20.0,0.0,0.0,,0.0,False,,,1.0,1.0,0.0,52,,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,OPTIMAL,234096.0,0.008846851997077465,0.20698277199699078,,-0.00882720099616563
max_k_cut_mst_trajectory,3,0,4,1,0.0,10 37 80 108,52,,0.0,5.907000740990043e-06,5.907000740990043e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,53,52,2,10 37 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory,0,0.0,5,0,10 37 52 80 108,,0.1981418270006543,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,1.0,0.0,52,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,234096.0,0.008846851997077465,0.20698277199699078,,-0.008840944996336475
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,10 37 80 108,52,,0.0,4.371002432890236e-06,4.371002432890236e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,53,52,2,10 37 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_pairwise_trajectory,0,0.0,5,0,10 37 52 80 108,,0.1981402910023462,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,1.0,0.0,52,,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,234096.0,0.008846851997077465,0.20698277199699078,,-0.008842480994644575
max_k_cut_mst_range_guard,5,0,4,1,0.0,10 37 80 108,52,,0.0,4.1239982238039374e-06,4.1239982238039374e-06,0,0,,INFEASIBLE_POOL,The max-k-cut group that contains the removed facility has no replacement candidate after forbidding the removed facility.,NOT WORK,bier127,bier127__remove_pos_2__facility_53,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,53,52,2,10 37 80 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,10 37 52 80 108,,0.19814004399813712,17.0,233099.0,233750.0,17.0,32.0,1.0,17.0,17.0,True,13.0,48.0,170.0,114.0,1.0,1.0,2.0,1.0,20.0,17.0,0.0,0.0,1.0,2.0,True,17.0,exact_best_solution_match,1.0,1.0,0.0,52,,84 85 86 108 | 80 83 125 | 33 37 38 | 8 10 | 52,OPTIMAL,234096.0,0.008846851997077465,0.20698277199699078,,-0.008842727998853661
baseline_all_facilities,1,122,4,1,0.9606299212598425,10 37 52 108,80,233402.0,0.0,0.008644337998703122,0.008644337998703122,122,5,10 37 52 108 125,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,81,80,3,10 37 52 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,all_facilities_baseline,4,0.8,1,1,80,125,0.20678025799861643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,233402.0,0.008644337998703122,0.20678025799861643,0.0,0.0
max_k_cut_original,2,4,4,1,0.031496062992125984,10 37 52 108,80,233402.0,0.0,0.0005037489972892217,0.0005037489972892217,4,5,10 37 52 108 125,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,81,80,3,10 37 52 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_original,4,0.8,1,1,80,125,0.19863966899720253,20.0,233099.0,233750.0,20.0,34.0,2.0,17.0,3.0,False,17.0,64.0,200.0,110.0,1.0,1.0,,2.0,,20.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,5 80 83 107 125,5 83 107 125,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,OPTIMAL,233402.0,0.008644337998703122,0.20678025799861643,0.0,-0.0081405890014139
max_k_cut_mst_trajectory,3,3,4,1,0.023622047244094488,10 37 52 108,80,233402.0,0.0,0.0003759140017791651,0.0003759140017791651,3,5,10 37 52 108 125,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,81,80,3,10 37 52 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory,4,0.8,1,1,80,125,0.19851183400169248,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,80 83 90 125,83 90 125,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233402.0,0.008644337998703122,0.20678025799861643,0.0,-0.008268423996923957
max_k_cut_pairwise_trajectory,4,3,4,1,0.023622047244094488,10 37 52 108,80,233402.0,0.0,0.0003935130007448606,0.0003935130007448606,3,5,10 37 52 108 125,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,81,80,3,10 37 52 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_pairwise_trajectory,4,0.8,1,1,80,125,0.19852943300065817,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,4.0,3.0,80 83 90 125,83 90 125,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233402.0,0.008644337998703122,0.20678025799861643,0.0,-0.008250824997958262
max_k_cut_mst_range_guard,5,2,4,1,0.015748031496062992,10 37 52 108,80,233402.0,0.0,0.0003284620033809915,0.0003284620033809915,2,5,10 37 52 108 125,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_3__facility_81,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,81,80,3,10 37 52 108,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,80,125,0.1984643820032943,17.0,233099.0,233750.0,17.0,32.0,1.0,17.0,17.0,True,13.0,48.0,170.0,114.0,1.0,1.0,2.0,1.0,20.0,17.0,0.0,0.0,1.0,2.0,True,17.0,exact_best_solution_match,1.0,3.0,2.0,80 83 125,83 125,84 85 86 108 | 80 83 125 | 33 37 38 | 8 10 | 52,OPTIMAL,233402.0,0.008644337998703122,0.20678025799861643,0.0,-0.00831587599532213
baseline_all_facilities,1,122,4,1,0.9606299212598425,10 37 52 80,108,233270.0,0.0,0.008638947998406366,0.008638947998406366,122,5,10 37 52 80 86,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,109,108,4,10 37 52 80,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,all_facilities_baseline,4,0.8,1,1,108,86,0.20677486799831968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,233270.0,0.008638947998406366,0.20677486799831968,0.0,0.0
max_k_cut_original,2,4,4,1,0.031496062992125984,10 37 52 80,108,233270.0,0.0,0.0006472640015999787,0.0006472640015999787,4,5,10 37 52 80 86,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,109,108,4,10 37 52 80,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_original,4,0.8,1,1,108,86,0.1987831840015133,20.0,233099.0,233750.0,20.0,34.0,2.0,17.0,3.0,False,17.0,64.0,200.0,110.0,1.0,1.0,,2.0,,20.0,0.0,0.0,,0.0,False,,,1.0,5.0,4.0,68 84 85 86 108,68 84 85 86,8 10 90 | 52 | 33 37 38 | 68 84 85 86 108 | 5 80 83 107 125,OPTIMAL,233270.0,0.008638947998406366,0.20677486799831968,0.0,-0.007991683996806387
max_k_cut_mst_trajectory,3,4,4,1,0.031496062992125984,10 37 52 80,108,233270.0,0.0,0.000501750000694301,0.000501750000694301,4,5,10 37 52 80 86,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,109,108,4,10 37 52 80,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory,4,0.8,1,1,108,86,0.1986376700006076,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,5.0,4.0,68 84 85 86 108,68 84 85 86,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233270.0,0.008638947998406366,0.20677486799831968,0.0,-0.008137197997712065
max_k_cut_pairwise_trajectory,4,4,4,1,0.031496062992125984,10 37 52 80,108,233270.0,0.0,0.0005416299973148853,0.0005416299973148853,4,5,10 37 52 80 86,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,109,108,4,10 37 52 80,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_pairwise_trajectory,4,0.8,1,1,108,86,0.1986775499972282,22.0,233099.0,237719.0,22.0,38.0,1.0,22.0,22.0,True,17.0,67.0,220.0,110.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,3.0,1.0,0.0,False,,,1.0,5.0,4.0,68 84 85 86 108,68 84 85 86,68 84 85 86 108 | 33 37 38 | 52 | 80 83 90 125 | 5 8 10 107,OPTIMAL,233270.0,0.008638947998406366,0.20677486799831968,0.0,-0.00809731800109148
max_k_cut_mst_range_guard,5,3,4,1,0.023622047244094488,10 37 52 80,108,233270.0,0.0,0.0004010900011053309,0.0004010900011053309,3,5,10 37 52 80 86,OPTIMAL,,NOT WORK,bier127,bier127__remove_pos_4__facility_109,tsplib_bier127_p5,127,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/bier127.tsp,metaheuristic_best_solution,233099.0,10 37 52 80 108,0.150662320003903,0.04747359999601031,0.1981359199999133,109,108,4,10 37 52 80,4,388,0.05,20,233750.0,233099.0,236553.0,233099.0,233750.0,top_ltm_mst_trajectory_range_guard,4,0.8,1,1,108,86,0.19853701000101864,17.0,233099.0,233750.0,17.0,32.0,1.0,17.0,17.0,True,13.0,48.0,170.0,114.0,1.0,1.0,2.0,1.0,20.0,17.0,0.0,0.0,1.0,2.0,True,17.0,exact_best_solution_match,1.0,4.0,3.0,84 85 86 108,84 85 86,84 85 86 108 | 80 83 125 | 33 37 38 | 8 10 | 52,OPTIMAL,233270.0,0.008638947998406366,0.20677486799831968,0.0,-0.008237857997301035
baseline_all_facilities,1,131,4,1,0.9632352941176471,30 57 103 105,13,220692.0,0.0,0.009444361996429507,0.009444361996429507,131,5,20 30 57 103 105,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_0__facility_14,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,14,13,0,30 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,all_facilities_baseline,4,0.8,1,1,13,20,0.26579540099191945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,220692.0,0.009444361996429507,0.26579540099191945,0.0,0.0
max_k_cut_original,2,0,4,1,0.0,30 57 103 105,13,,0.0,1.8330996681470424e-05,1.8330996681470424e-05,0,0,,INFEASIBLE_POOL,Facility 13 was not found in any max-k-cut group. Max-k-cut local reoptimization will be marked infeasible.,NOT WORK,pr136,pr136__remove_pos_0__facility_14,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,14,13,0,30 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_original,0,0.0,5,0,13 30 57 103 105,,0.2563693699921714,32.0,220692.0,220692.0,32.0,48.0,4.0,8.0,8.0,False,18.0,75.0,320.0,118.0,1.0,0.9,,4.0,,32.0,0.0,0.0,,0.0,False,,,0.0,0.0,0.0,,,23 32 35 | 27 30 37 | 71 74 98 105 | 69 78 100 103 | 115 117 119 122,OPTIMAL,220692.0,0.009444361996429507,0.26579540099191945,,-0.009426030999748036
max_k_cut_mst_trajectory,3,0,4,1,0.0,30 57 103 105,13,,0.0,6.218004273250699e-06,6.218004273250699e-06,0,0,,INFEASIBLE_POOL,Facility 13 was not found in any max-k-cut group. Max-k-cut local reoptimization will be marked infeasible.,NOT WORK,pr136,pr136__remove_pos_0__facility_14,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,14,13,0,30 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory,0,0.0,5,0,13 30 57 103 105,,0.2563572569997632,36.0,220692.0,223879.0,36.0,57.0,1.0,36.0,36.0,True,18.0,80.0,360.0,118.0,0.9972222222222222,0.9,4.0,1.0,32.0,36.0,4.0,7.0,3.0,0.0,False,,,0.0,0.0,0.0,,,27 30 37 | 32 35 69 | 100 103 115 122 | 23 71 74 78 | 98 105 117 119,OPTIMAL,220692.0,0.009444361996429507,0.26579540099191945,,-0.009438143992156256
max_k_cut_pairwise_trajectory,4,0,4,1,0.0,30 57 103 105,13,,0.0,4.736000846605748e-06,4.736000846605748e-06,0,0,,INFEASIBLE_POOL,Facility 13 was not found in any max-k-cut group. Max-k-cut local reoptimization will be marked infeasible.,NOT WORK,pr136,pr136__remove_pos_0__facility_14,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,14,13,0,30 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_pairwise_trajectory,0,0.0,5,0,13 30 57 103 105,,0.25635577499633655,46.0,220692.0,225924.0,46.0,80.0,1.0,46.0,46.0,True,18.0,91.0,460.0,118.0,1.0,0.9,4.0,1.0,32.0,46.0,14.0,20.0,6.0,0.0,False,,,0.0,0.0,0.0,,,69 71 74 78 | 98 105 117 119 | 27 30 37 | 23 32 35 | 100 103 115 122,OPTIMAL,220692.0,0.009444361996429507,0.26579540099191945,,-0.009439625995582901
max_k_cut_mst_range_guard,5,0,4,1,0.0,30 57 103 105,13,,0.0,4.335000994615257e-06,4.335000994615257e-06,0,0,,INFEASIBLE_POOL,Facility 13 was not found in any max-k-cut group. Max-k-cut local reoptimization will be marked infeasible.,NOT WORK,pr136,pr136__remove_pos_0__facility_14,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,14,13,0,30 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,top_ltm_mst_trajectory_range_guard,0,0.0,5,0,13 30 57 103 105,,0.25635537399648456,8.0,220692.0,220692.0,8.0,12.0,1.0,8.0,8.0,True,8.0,25.0,80.0,128.0,1.0,0.7,4.0,1.0,32.0,8.0,0.0,0.0,3.0,2.0,True,8.0,minimum_cost_record,0.0,0.0,0.0,,,30 37 | 98 105 | 78 | 115 122 | 32,OPTIMAL,220692.0,0.009444361996429507,0.26579540099191945,,-0.009440026995434891
baseline_all_facilities,1,131,4,1,0.9632352941176471,13 57 103 105,30,220692.0,0.0,0.010386870999354869,0.010386870999354869,131,5,13 37 57 103 105,OPTIMAL,,NOT WORK,pr136,pr136__remove_pos_1__facility_31,tsplib_pr136_p5,136,5,EUC_2D,/home/rei-luisinho/xopt/notebooks/experiments_sbpo/artifacts/tsplib_tsp/pr136.tsp,metaheuristic_best_solution,220692.0,13 30 57 103 105,0.18500641099672066,0.07134462799876928,0.25635103899548994,31,30,1,13 57 103 105,4,626,0.05,32,220692.0,220692.0,223689.0,220692.0,220692.0,all_facilities_baseline,4,0.8,1,1,30,37,0.2667379099948448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTIMAL,220692.0,0.010386870999354869,0.2667379099948448,0.0,0.0
